tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site	specimen_name
SD18-1	SD18-1_LP-DIR-T	SD18-1		lt	162.3	50.8	3	5	-1	112.2	7.6	523	77	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-1
SD18-1	SD18-1_LP-DIR-T	SD18-1		mag	358.2	-24.2	3	7	-1	2.1	18.1	868	828	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-1
SD18-1	SD18-1_LP-DIR-T	SD18-1		mt	358.6	-0.1	3	6	-1	28.1	2.2	653	548	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-1
SD18-1	SD18-1_LP-DIR-T	SD18-1		lt	315.1	68.8	3	5	0	112.2	7.6	523	77	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-1
SD18-1	SD18-1_LP-DIR-T	SD18-1		mt	280.4	-56.1	3	6	0	28.1	2.2	653	548	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-1
SD18-1	SD18-1_LP-DIR-T	SD18-1		mag	273.3	-80.1	3	7	0	2.1	18.1	868	828	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-1
SD18-1	SD18-1_LP-DIR-T	SD18-1		mag	273.3	-80.1	3	7	100	2.1	18.1	868	828	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-1
SD18-1	SD18-1_LP-DIR-T	SD18-1		mt	280.4	-56.1	3	6	100	28.1	2.2	653	548	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-1
SD18-1	SD18-1_LP-DIR-T	SD18-1		lt	315.1	68.8	3	5	100	112.2	7.6	523	77	K		hargrave 2023-10-10 13:02:14	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-1
SD18-2	SD18-2_LP-DIR-T	SD18-2		mt	30.5	-39.2	2	5	-1	8.7	2.4	633	548	K		hargrave 2023-10-10 13:05:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-2
SD18-2	SD18-2_LP-DIR-T	SD18-2		lt	167.8	-21.9	2	4	-1	98.2	19.6	498	77	K		hargrave 2023-10-10 13:05:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-2
SD18-2	SD18-2_LP-DIR-T	SD18-2		mt	276.7	-63.9	2	5	0	8.7	2.4	633	548	K		hargrave 2023-10-10 13:05:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-2
SD18-2	SD18-2_LP-DIR-T	SD18-2		lt	326.0	35.8	2	4	0	98.2	19.6	498	77	K		hargrave 2023-10-10 13:05:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-2
SD18-2	SD18-2_LP-DIR-T	SD18-2		mt	276.7	-63.9	2	5	100	8.7	2.4	633	548	K		hargrave 2023-10-10 13:05:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-2
SD18-2		SD18-2																	This study	LP-NOMAG				Zalawt plain	SD18	
SD18-2	SD18-2_LP-DIR-T	SD18-2		lt	326.0	35.8	2	4	100	98.2	19.6	498	77	K		hargrave 2023-10-10 13:05:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-2
SD18-3		SD18-3																	This study	LP-NOMAG				Zalawt plain	SD18	
SD18-3	SD18-3_LP-DIR-T	SD18-3		mt	270.5	-65.2	3	6	100	8.1	2.7	673	573	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-3
SD18-3	SD18-3_LP-DIR-T	SD18-3		mag	350.6	-39.0	3	4	-1	0.0	7.1	853	837	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD18	SD18-3
SD18-3	SD18-3_LP-DIR-T	SD18-3		lt	118.8	32.0	3	8	-1	116.3	39.5	548	273	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-3
SD18-3	SD18-3_LP-DIR-T	SD18-3		mt	1.7	-32.2	3	6	-1	8.1	2.7	673	573	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-3
SD18-3	SD18-3_LP-DIR-T	SD18-3		mag	244.2	-71.0	3	4	0	0.0	7.1	853	837	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-3
SD18-3	SD18-3_LP-DIR-T	SD18-3		lt	1.2	41.9	3	8	0	116.3	39.5	548	273	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-3
SD18-3	SD18-3_LP-DIR-T	SD18-3		mt	270.5	-65.2	3	6	0	8.1	2.7	673	573	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-3
SD18-3	SD18-3_LP-DIR-T	SD18-3		mag	244.2	-71.0	3	4	100	0.0	7.1	853	837	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-3
SD18-3	SD18-3_LP-DIR-T	SD18-3		lt	1.2	41.9	3	8	100	116.3	39.5	548	273	K		hargrave 2023-10-10 13:06:30	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-3
SD18-4	SD18-4_LP-DIR-T	SD18-4		lt	9.3	86.3	3	5	0	113.1	8.4	498	273	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-4
SD18-4	SD18-4_LP-DIR-T	SD18-4		mag	356.8	-14.8	3	7	-1	0.0	11.1	853	818	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD18	SD18-4
SD18-4	SD18-4_LP-DIR-T	SD18-4		lt	175.2	40.1	3	5	-1	113.1	8.4	498	273	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-4
SD18-4	SD18-4_LP-DIR-T	SD18-4		mt	333.9	-6.5	3	4	-1	18.5	5.2	613	548	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-4
SD18-4	SD18-4_LP-DIR-T	SD18-4		mag	275.7	-64.7	3	7	0	0.0	11.1	853	818	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-4
SD18-4	SD18-4_LP-DIR-T	SD18-4		mt	241.2	-49.1	3	4	100	18.5	5.2	613	548	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-4
SD18-4	SD18-4_LP-DIR-T	SD18-4		mag	275.7	-64.7	3	7	100	0.0	11.1	853	818	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-4
SD18-4	SD18-4_LP-DIR-T	SD18-4		lt	9.3	86.3	3	5	100	113.1	8.4	498	273	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-4
SD18-4		SD18-4																	This study	LP-NOMAG				Zalawt plain	SD18	
SD18-4	SD18-4_LP-DIR-T	SD18-4		mt	241.2	-49.1	3	4	0	18.5	5.2	613	548	K		hargrave 2023-10-10 15:23:12	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-4
SD18-5	SD18-5_LP-DIR-T	SD18-5		lt	354.2	44.5	3	3	100	64.8	11.7	373	273	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-5
SD18-5	SD18-5_LP-DIR-T	SD18-5		lt	198.6	74.6	3	3	-1	64.8	11.7	373	273	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-5
SD18-5	SD18-5_LP-DIR-T	SD18-5		mag	336.2	-23.6	3	3	-1	0.0	9.8	868	847	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD18	SD18-5
SD18-5	SD18-5_LP-DIR-T	SD18-5		mt	308.4	-15.7	3	8	-1	32.9	3.8	653	498	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD18	SD18-5
SD18-5	SD18-5_LP-DIR-T	SD18-5		lt	354.2	44.5	3	3	0	64.8	11.7	373	273	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-5
SD18-5	SD18-5_LP-DIR-T	SD18-5		mag	282.2	-67.9	3	3	0	0.0	9.8	868	847	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-5
SD18-5	SD18-5_LP-DIR-T	SD18-5		mt	275.8	-40.8	3	8	0	32.9	3.8	653	498	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD18	SD18-5
SD18-5		SD18-5																	This study	LP-NOMAG				Zalawt plain	SD18	
SD18-5	SD18-5_LP-DIR-T	SD18-5		mt	275.8	-40.8	3	8	100	32.9	3.8	653	498	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-5
SD18-5	SD18-5_LP-DIR-T	SD18-5		mag	282.2	-67.9	3	3	100	0.0	9.8	868	847	K		hargrave 2023-10-10 13:09:19	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD18	SD18-5
SD19-1		SD19-1																	This study	LP-NOMAG				Zalawt plain	SD19	
SD19-1	SD19-1_LP-DIR-T	SD19-1		lt	15.9	6.7	3	5	0	85.9	14.3	498	273	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-1
SD19-1	SD19-1_LP-DIR-T	SD19-1		mag	285.5	-72.6	3	10	100	0.0	4.4	853	773	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-1
SD19-1	SD19-1_LP-DIR-T	SD19-1		mt	304.0	-69.1	3	6	100	6.3	3.0	613	498	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-1
SD19-1	SD19-1_LP-DIR-T	SD19-1		lt	15.9	6.7	3	5	100	85.9	14.3	498	273	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-1
SD19-1	SD19-1_LP-DIR-T	SD19-1		mag	285.5	-72.6	3	10	0	0.0	4.4	853	773	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-1
SD19-1	SD19-1_LP-DIR-T	SD19-1		mag	18.4	-45.5	3	10	-1	0.0	4.4	853	773	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD19	SD19-1
SD19-1	SD19-1_LP-DIR-T	SD19-1		mt	16.4	-52.3	3	6	-1	6.3	3.0	613	498	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD19	SD19-1
SD19-1	SD19-1_LP-DIR-T	SD19-1		mt	304.0	-69.1	3	6	0	6.3	3.0	613	498	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-1
SD19-1	SD19-1_LP-DIR-T	SD19-1		lt	232.8	-32.0	3	5	-1	85.9	14.3	498	273	K		hargrave 2023-05-17 16:28:00	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD19	SD19-1
SD19-2		SD19-2																	This study	LP-NOMAG				Zalawt plain	SD19	
SD19-2	SD19-2_LP-DIR-T	SD19-2		lt	34.5	35.9	2	4	0	91.4	5.8	473	273	K		hargrave 2023-10-06 17:44:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-2
SD19-2	SD19-2_LP-DIR-T	SD19-2		mag	278.4	-73.6	2	10	0	0.0	3.4	853	773	K		hargrave 2023-10-06 17:44:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-2
SD19-2	SD19-2_LP-DIR-T	SD19-2		mag	278.4	-73.6	2	10	100	0.0	3.4	853	773	K		hargrave 2023-10-06 17:44:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-2
SD19-2	SD19-2_LP-DIR-T	SD19-2		lt	34.5	35.9	2	4	100	91.4	5.8	473	273	K		hargrave 2023-10-06 17:44:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-2
SD19-2	SD19-2_LP-DIR-T	SD19-2		mag	15.9	-15.6	2	10	-1	0.0	3.4	853	773	K		hargrave 2023-10-06 17:44:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD19	SD19-2
SD19-2	SD19-2_LP-DIR-T	SD19-2		lt	221.6	-25.9	2	4	-1	91.4	5.8	473	273	K		hargrave 2023-10-06 17:44:50	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD19	SD19-2
SD19-3	SD19-3_LP-DIR-T	SD19-3		lt	358.2	53.1	2	7	0	60.6	17.3	593	473	K		hargrave 2023-05-15 16:51:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-3
SD19-3	SD19-3_LP-DIR-T	SD19-3		lt	146.2	37.0	2	7	-1	60.6	17.3	593	473	K		hargrave 2023-05-15 16:51:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD19	SD19-3
SD19-3	SD19-3_LP-DIR-T	SD19-3		mag	281.8	-59.1	2	12	0	0.0	2.6	837	633	K		hargrave 2023-05-15 16:51:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-3
SD19-3	SD19-3_LP-DIR-T	SD19-3		mag	36.3	-44.2	2	12	-1	0.0	2.6	837	633	K		hargrave 2023-05-15 16:51:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD19	SD19-3
SD19-3	SD19-3_LP-DIR-T	SD19-3		mag	281.8	-59.1	2	12	100	0.0	2.6	837	633	K		hargrave 2023-05-15 16:51:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-3
SD19-3		SD19-3																	This study	LP-NOMAG				Zalawt plain	SD19	
SD19-3	SD19-3_LP-DIR-T	SD19-3		lt	358.2	53.1	2	7	100	60.6	17.3	593	473	K		hargrave 2023-05-15 16:51:33	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-3
SD19-4	SD19-4_LP-DIR-T	SD19-4		lt	215.5	-13.0	2	3	-1	79.7	3.4	473	77	K		hargrave 2023-05-15 16:53:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD19	SD19-4
SD19-4	SD19-4_LP-DIR-T	SD19-4		mag	24.5	-11.9	2	10	-1	0.0	2.8	837	673	K		hargrave 2023-05-15 16:53:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD19	SD19-4
SD19-4	SD19-4_LP-DIR-T	SD19-4		mag	264.2	-65.3	2	10	0	0.0	2.8	837	673	K		hargrave 2023-05-15 16:53:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-4
SD19-4	SD19-4_LP-DIR-T	SD19-4		lt	41.6	49.4	2	3	100	79.7	3.4	473	77	K		hargrave 2023-05-15 16:53:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-4
SD19-4	SD19-4_LP-DIR-T	SD19-4		mag	264.2	-65.3	2	10	100	0.0	2.8	837	673	K		hargrave 2023-05-15 16:53:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-4
SD19-4		SD19-4																	This study	LP-NOMAG				Zalawt plain	SD19	
SD19-4	SD19-4_LP-DIR-T	SD19-4		lt	41.6	49.4	2	3	0	79.7	3.4	473	77	K		hargrave 2023-05-15 16:53:01	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-4
SD19-5		SD19-5																	This study	LP-NOMAG				Zalawt plain	SD19	
SD19-5	SD19-5_LP-DIR-T	SD19-5		lt	211.5	63.0	2	4	-1	106.1	1.8	473	273	K		hargrave 2023-05-15 18:13:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD19	SD19-5
SD19-5	SD19-5_LP-DIR-T	SD19-5		lt	38.7	51.3	2	4	100	106.1	1.8	473	273	K		hargrave 2023-05-15 18:13:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-5
SD19-5	SD19-5_LP-DIR-T	SD19-5		mag	272.4	-75.4	2	7	100	0.0	3.2	837	773	K		hargrave 2023-05-15 18:13:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-5
SD19-5	SD19-5_LP-DIR-T	SD19-5		lt	38.7	51.3	2	4	0	106.1	1.8	473	273	K		hargrave 2023-05-15 18:13:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-5
SD19-5	SD19-5_LP-DIR-T	SD19-5		mag	272.4	-75.4	2	7	0	0.0	3.2	837	773	K		hargrave 2023-05-15 18:13:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-5
SD19-5	SD19-5_LP-DIR-T	SD19-5		mag	349.8	-42.1	2	7	-1	0.0	3.2	837	773	K		hargrave 2023-05-15 18:13:38	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD19	SD19-5
SD19-6	SD19-6_LP-DIR-T	SD19-6		lt	41.5	34.2	2	4	100	25.9	9.0	473	273	K		hargrave 2023-05-16 20:50:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-6
SD19-6	SD19-6_LP-DIR-T	SD19-6		mag	272.9	-62.6	2	12	100	0.0	7.0	847	673	K		hargrave 2023-05-16 20:50:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD19	SD19-6
SD19-6	SD19-6_LP-DIR-T	SD19-6		lt	41.5	34.2	2	4	0	25.9	9.0	473	273	K		hargrave 2023-05-16 20:50:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-6
SD19-6		SD19-6																	This study	LP-NOMAG				Zalawt plain	SD19	
SD19-6	SD19-6_LP-DIR-T	SD19-6		mag	272.9	-62.6	2	12	0	0.0	7.0	847	673	K		hargrave 2023-05-16 20:50:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD19	SD19-6
SD19-6	SD19-6_LP-DIR-T	SD19-6		lt	164.2	23.6	2	4	-1	25.9	9.0	473	273	K		hargrave 2023-05-16 20:50:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD19	SD19-6
SD19-6	SD19-6_LP-DIR-T	SD19-6		mag	25.3	-53.0	2	12	-1	0.0	7.0	847	673	K		hargrave 2023-05-16 20:50:51	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD19	SD19-6
SD2-1		SD2-1																	This study	LP-NOMAG				Zalawt plain	SD2	
SD2-1	SD2-1_LP-DIR-T	SD2-1		lt	251.2	-40.5	3	3	-1	95.8	2.7	473	77	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD2	SD2-1
SD2-1	SD2-1_LP-DIR-T	SD2-1		mag	28.8	-22.0	3	11	-1	0.0	4.7	859	773	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Zalawt plain	SD2	SD2-1
SD2-1	SD2-1_LP-DIR-T	SD2-1		mt	23.6	-26.1	3	5	-1	3.2	2.5	613	523	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD2	SD2-1
SD2-1	SD2-1_LP-DIR-T	SD2-1		mag	279.6	-56.2	3	11	0	0.0	4.7	859	773	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Zalawt plain	SD2	SD2-1
SD2-1	SD2-1_LP-DIR-T	SD2-1		lt	20.4	12.1	3	3	0	95.8	2.7	473	77	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD2	SD2-1
SD2-1	SD2-1_LP-DIR-T	SD2-1		mt	290.7	-57.7	3	5	0	3.2	2.5	613	523	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Zalawt plain	SD2	SD2-1
SD2-1	SD2-1_LP-DIR-T	SD2-1		mag	279.6	-56.2	3	11	100	0.0	4.7	859	773	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Zalawt plain	SD2	SD2-1
SD2-1	SD2-1_LP-DIR-T	SD2-1		lt	20.4	12.1	3	3	100	95.8	2.7	473	77	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD2	SD2-1
SD2-1	SD2-1_LP-DIR-T	SD2-1		mt	290.7	-57.7	3	5	100	3.2	2.5	613	523	K		hargrave 2023-11-02 09:33:26	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Zalawt plain	SD2	SD2-1
SD2-2	SD2-2_LP-DIR-T	SD2-2		lt	94.1	47.2	2	4	-1	47.8	12.9	473	273	K		hargrave 2023-11-02 09:35:40	pmagpy-4.2.124: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Zalawt plain	SD2	SD2-2
