tab	specimens
analysts	aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	int_corr	meas_orient_phi	meas_orient_theta	meas_step_max	meas_step_min	meas_step_unit	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	software_packages	specimen	synthetic_alternatives	volume	weight
									This study										Fit 1	1.5	247.6	-65.0	4.6	1.0	9.0	0.0	S85B-5_LP-DIR-T										hargrave 2024-07-14 15:45:26	u			838.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S85B-5	pmagpy-4.2.113: demag_gui	S85B-5			
									This study										mt	42.5	335.1	0.1	15.1	2.0	11.0	0.0	S85B-6_LP-DIR-T										hargrave 2024-07-08 11:07:29	u			841.0	613.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S85B-6	pmagpy-4.2.113: demag_gui	S85B-6			
									This study										lmt	44.8	215.5	-17.4	15.4	2.0	3.0	-1.0	S85B-6_LP-DIR-T										hargrave 2024-07-08 11:07:29	u			553.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S85B-6	pmagpy-4.2.113: demag_gui	S85B-6			
									This study										lmt	44.8	15.8	35.3	15.4	2.0	3.0	0.0	S85B-6_LP-DIR-T										hargrave 2024-07-08 11:07:29	u			553.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S85B-6	pmagpy-4.2.113: demag_gui	S85B-6			
									This study																																				LP-NOMAG:SP-SAW								S85B-6		S85B-6			
									This study										mt	42.5	185.0	-64.8	15.1	2.0	11.0	-1.0	S85B-6_LP-DIR-T										hargrave 2024-07-08 11:07:29	u			841.0	613.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S85B-6	pmagpy-4.2.113: demag_gui	S85B-6			
									This study										mt	5.8	239.9	-26.0	25.3	1.0	13.0	-1.0	S85B-7_LP-DIR-T										hargrave 2024-07-08 11:08:43	u			845.0	583.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S85B-7	pmagpy-4.2.113: demag_gui	S85B-7			
									This study																																				LP-NOMAG:SP-SAW								S85B-7		S85B-7			
									This study										mt	5.8	354.8	-15.6	25.3	1.0	13.0	0.0	S85B-7_LP-DIR-T										hargrave 2024-07-08 11:08:43	u			845.0	583.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S85B-7	pmagpy-4.2.113: demag_gui	S85B-7			
									This study										mag	108.4	302.6	17.5	25.6	1.0	5.0	0.0	S85B-8_LP-DIR-T										hargrave 2024-07-08 11:09:54	u			838.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S85B-8	pmagpy-4.2.113: demag_gui	S85B-8			
									This study																																				LP-NOMAG:SP-SAW								S85B-8		S85B-8			
									This study										mag	108.4	162.5	-1.6	25.6	1.0	5.0	-1.0	S85B-8_LP-DIR-T										hargrave 2024-07-08 11:09:54	u			838.0	813.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S85B-8	pmagpy-4.2.113: demag_gui	S85B-8			
									This study										mag	29.5	164.1	12.9	36.5	1.0	9.0	-1.0	S85B-9_LP-DIR-T										hargrave 2024-07-08 11:11:07	u			838.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		S85B-9	pmagpy-4.2.113: demag_gui	S85B-9			
									This study										mag	29.5	339.4	56.1	36.5	1.0	9.0	0.0	S85B-9_LP-DIR-T										hargrave 2024-07-08 11:11:07	u			838.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		S85B-9	pmagpy-4.2.113: demag_gui	S85B-9			
									This study																																				LP-NOMAG:SP-SAW								S85B-9		S85B-9			
									This study										mt	17.9	62.1	-27.3	1.9	3.0	4.0	-1.0	SD1-1_LP-DIR-T										hargrave 2023-10-09 10:26:16	u			613.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-1	pmagpy-4.2.113: demag_gui	SD1-1			
									This study										mt	17.9	294.0	-35.6	1.9	3.0	4.0	0.0	SD1-1_LP-DIR-T										hargrave 2023-10-09 10:26:16	u			613.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-1	pmagpy-4.2.113: demag_gui	SD1-1			
									This study										lt	66.9	357.0	19.8	3.2	3.0	3.0	0.0	SD1-1_LP-DIR-T										hargrave 2023-10-09 10:26:16	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-1	pmagpy-4.2.113: demag_gui	SD1-1			
									This study										mag	0.0	271.0	-60.9	2.8	3.0	9.0	0.0	SD1-1_LP-DIR-T										hargrave 2023-10-09 10:26:16	u			878.0	828.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD1-1	pmagpy-4.2.113: demag_gui	SD1-1			
									This study										lt	66.9	165.0	-40.8	3.2	3.0	3.0	-1.0	SD1-1_LP-DIR-T										hargrave 2023-10-09 10:26:16	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-1	pmagpy-4.2.113: demag_gui	SD1-1			
									This study										mag	0.0	30.9	-20.5	2.8	3.0	9.0	-1.0	SD1-1_LP-DIR-T										hargrave 2023-10-09 10:26:16	u			878.0	828.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD1-1	pmagpy-4.2.113: demag_gui	SD1-1			
									This study																																				LP-NOMAG:SP-SAW								SD1-1		SD1-1			
									This study																																				LP-NOMAG:SP-SAW								SD1-2		SD1-2			
									This study										mag	0.0	278.1	-46.1	10.3	3.0	11.0	0.0	SD1-2_LP-DIR-T										hargrave 2023-05-12 19:22:52	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD1-2	pmagpy-4.2.113: demag_gui	SD1-2			
									This study										mt	26.5	287.3	-78.8	9.5	3.0	5.0	-1.0	SD1-2_LP-DIR-T										hargrave 2023-05-12 19:22:52	u			633.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-2	pmagpy-4.2.113: demag_gui	SD1-2			
									This study										mt	26.5	304.4	-20.0	9.5	3.0	5.0	0.0	SD1-2_LP-DIR-T										hargrave 2023-05-12 19:22:52	u			633.0	548.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-2	pmagpy-4.2.113: demag_gui	SD1-2			
									This study										lt	31.4	253.1	-22.0	7.1	3.0	4.0	-1.0	SD1-2_LP-DIR-T										hargrave 2023-05-12 19:22:52	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-2	pmagpy-4.2.113: demag_gui	SD1-2			
									This study										mag	0.0	19.9	-58.4	10.3	3.0	11.0	-1.0	SD1-2_LP-DIR-T										hargrave 2023-05-12 19:22:52	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD1-2	pmagpy-4.2.113: demag_gui	SD1-2			
									This study										lt	31.4	356.8	8.5	7.1	3.0	4.0	0.0	SD1-2_LP-DIR-T										hargrave 2023-05-12 19:22:52	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-2	pmagpy-4.2.113: demag_gui	SD1-2			
									This study										mt	20.5	341.0	-1.3	3.4	3.0	4.0	-1.0	SD1-3_LP-DIR-T										hargrave 2023-05-12 19:25:12	u			593.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-3	pmagpy-4.2.113: demag_gui	SD1-3			
									This study										lt	73.5	76.1	29.6	13.4	3.0	3.0	-1.0	SD1-3_LP-DIR-T										hargrave 2023-05-12 19:25:12	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-3	pmagpy-4.2.113: demag_gui	SD1-3			
									This study										lt	73.5	2.7	19.7	13.4	3.0	3.0	0.0	SD1-3_LP-DIR-T										hargrave 2023-05-12 19:25:12	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-3	pmagpy-4.2.113: demag_gui	SD1-3			
									This study										mag	0.0	248.9	-54.6	4.7	3.0	11.0	0.0	SD1-3_LP-DIR-T										hargrave 2023-05-12 19:25:12	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD1-3	pmagpy-4.2.113: demag_gui	SD1-3			
									This study										mt	20.5	277.5	-27.6	3.4	3.0	4.0	0.0	SD1-3_LP-DIR-T										hargrave 2023-05-12 19:25:12	u			593.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-3	pmagpy-4.2.113: demag_gui	SD1-3			
									This study																																				LP-NOMAG:SP-SAW								SD1-3		SD1-3			
									This study										mag	0.0	328.0	-33.1	4.7	3.0	11.0	-1.0	SD1-3_LP-DIR-T										hargrave 2023-05-12 19:25:12	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD1-3	pmagpy-4.2.113: demag_gui	SD1-3			
									This study																																				LP-NOMAG:SP-SAW								SD1-4		SD1-4			
									This study										mag	2.9	21.5	-74.9	3.1	1.0	6.0	-1.0	SD1-5_LP-DIR-T										hargrave 2023-05-12 12:55:01	u			851.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-5	pmagpy-4.2.113: demag_gui	SD1-5			
									This study										mag	2.9	3.8	-82.6	3.1	1.0	6.0	0.0	SD1-5_LP-DIR-T										hargrave 2023-05-12 12:55:01	u			851.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-5	pmagpy-4.2.113: demag_gui	SD1-5			
									This study																																				LP-NOMAG:SP-SAW								SD1-5		SD1-5			
									This study										lt	60.7	356.4	55.5	20.7	2.0	3.0	0.0	SD1-6_LP-DIR-T										hargrave 2023-05-12 19:26:39	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-6	pmagpy-4.2.113: demag_gui	SD1-6			
									This study										mag	72.7	315.6	-63.8	11.6	2.0	6.0	0.0	SD1-6_LP-DIR-T										hargrave 2023-05-12 19:26:39	u			859.0	833.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-6	pmagpy-4.2.113: demag_gui	SD1-6			
									This study										mag	72.7	337.3	-29.7	11.6	2.0	6.0	-1.0	SD1-6_LP-DIR-T										hargrave 2023-05-12 19:26:39	u			859.0	833.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-6	pmagpy-4.2.113: demag_gui	SD1-6			
									This study																																				LP-NOMAG:SP-SAW								SD1-6		SD1-6			
									This study										lt	60.7	215.4	11.7	20.7	2.0	3.0	-1.0	SD1-6_LP-DIR-T										hargrave 2023-05-12 19:26:39	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-6	pmagpy-4.2.113: demag_gui	SD1-6			
									This study																																				LP-NOMAG:SP-SAW								SD1-7		SD1-7			
									This study										mt	2.5	351.1	-11.4	3.4	3.0	7.0	0.0	SD1-7_LP-DIR-T										hargrave 2023-05-12 19:28:06	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-7	pmagpy-4.2.113: demag_gui	SD1-7			
									This study										lt	53.3	322.8	32.3	15.4	3.0	3.0	0.0	SD1-7_LP-DIR-T										hargrave 2023-05-12 19:28:06	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-7	pmagpy-4.2.113: demag_gui	SD1-7			
									This study										mag	1.5	349.4	-20.6	3.0	3.0	7.0	0.0	SD1-7_LP-DIR-T										hargrave 2023-05-12 19:28:06	u			859.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD1-7	pmagpy-4.2.113: demag_gui	SD1-7			
									This study										lt	53.3	235.9	27.7	15.4	3.0	3.0	-1.0	SD1-7_LP-DIR-T										hargrave 2023-05-12 19:28:06	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-7	pmagpy-4.2.113: demag_gui	SD1-7			
									This study										mag	1.5	308.9	48.3	3.0	3.0	7.0	-1.0	SD1-7_LP-DIR-T										hargrave 2023-05-12 19:28:06	u			859.0	828.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-7	pmagpy-4.2.113: demag_gui	SD1-7			
									This study										mt	2.5	297.5	54.3	3.4	3.0	7.0	-1.0	SD1-7_LP-DIR-T										hargrave 2023-05-12 19:28:06	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD1-7	pmagpy-4.2.113: demag_gui	SD1-7			
									This study										mag	3.3	291.3	60.5	5.2	2.0	11.0	-1.0	SD10-1_LP-DIR-T										hargrave 2023-05-12 19:48:20	u			859.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD10-1	pmagpy-4.2.113: demag_gui	SD10-1			
									This study																																				LP-NOMAG:SP-SAW								SD10-1		SD10-1			
									This study										mag	3.3	78.8	51.2	5.2	2.0	11.0	0.0	SD10-1_LP-DIR-T										hargrave 2023-05-12 19:48:20	u			859.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD10-1	pmagpy-4.2.113: demag_gui	SD10-1			
									This study										mt	23.0	50.2	24.6	9.1	2.0	4.0	0.0	SD10-1_LP-DIR-T										hargrave 2023-05-12 19:48:20	u			653.0	593.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD10-1	pmagpy-4.2.113: demag_gui	SD10-1			
									This study										mt	23.0	275.9	27.6	9.1	2.0	4.0	-1.0	SD10-1_LP-DIR-T										hargrave 2023-05-12 19:48:20	u			653.0	593.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD10-1	pmagpy-4.2.113: demag_gui	SD10-1			
									This study										lt	36.9	11.3	31.3	9.5	2.0	3.0	0.0	SD10-2_LP-DIR-T										hargrave 2023-05-12 19:49:51	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD10-2	pmagpy-4.2.113: demag_gui	SD10-2			
									This study										mag	20.0	58.4	54.0	19.4	2.0	7.0	0.0	SD10-2_LP-DIR-T										hargrave 2023-05-12 19:49:51	u			828.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD10-2	pmagpy-4.2.113: demag_gui	SD10-2			
									This study										lt	36.9	118.8	28.1	9.5	2.0	3.0	-1.0	SD10-2_LP-DIR-T										hargrave 2023-05-12 19:49:51	u			473.0	77.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD10-2	pmagpy-4.2.113: demag_gui	SD10-2			
									This study										mag	20.0	164.8	47.3	19.4	2.0	7.0	-1.0	SD10-2_LP-DIR-T										hargrave 2023-05-12 19:49:51	u			828.0	713.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD10-2	pmagpy-4.2.113: demag_gui	SD10-2			
									This study																																				LP-NOMAG:SP-SAW								SD10-2		SD10-2			
									This study										lt	12.4	7.1	34.2	7.5	2.0	4.0	0.0	SD10-3_LP-DIR-T										hargrave 2023-05-12 19:51:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD10-3	pmagpy-4.2.113: demag_gui	SD10-3			
									This study										lt	12.4	136.5	23.1	7.5	2.0	4.0	-1.0	SD10-3_LP-DIR-T										hargrave 2023-05-12 19:51:38	u			473.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD10-3	pmagpy-4.2.113: demag_gui	SD10-3			
									This study										mag	0.0	49.5	52.2	7.6	2.0	11.0	0.0	SD10-3_LP-DIR-T										hargrave 2023-05-12 19:51:38	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD10-3	pmagpy-4.2.113: demag_gui	SD10-3			
									This study																																				LP-NOMAG:SP-SAW								SD10-3		SD10-3			
									This study										mag	0.0	174.3	36.3	7.6	2.0	11.0	-1.0	SD10-3_LP-DIR-T										hargrave 2023-05-12 19:51:38	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD10-3	pmagpy-4.2.113: demag_gui	SD10-3			
									This study																																				LP-NOMAG:SP-SAW								SD10-4		SD10-4			
									This study										lt	42.5	77.8	25.4	5.5	3.0	3.0	-1.0	SD10-4_LP-DIR-T										hargrave 2023-05-12 13:45:53	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD10-4	pmagpy-4.2.113: demag_gui	SD10-4			
									This study										mag	0.0	164.9	47.1	11.1	3.0	10.0	-1.0	SD10-4_LP-DIR-T										hargrave 2023-05-12 13:45:53	u			851.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD10-4	pmagpy-4.2.113: demag_gui	SD10-4			
									This study										mag	0.0	73.1	58.6	11.1	3.0	10.0	0.0	SD10-4_LP-DIR-T										hargrave 2023-05-12 13:45:53	u			851.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD10-4	pmagpy-4.2.113: demag_gui	SD10-4			
									This study										mt	0.2	39.4	57.5	1.7	3.0	7.0	0.0	SD10-4_LP-DIR-T										hargrave 2023-05-12 13:45:53	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD10-4	pmagpy-4.2.113: demag_gui	SD10-4			
									This study										lt	42.5	345.6	22.3	5.5	3.0	3.0	0.0	SD10-4_LP-DIR-T										hargrave 2023-05-12 13:45:53	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD10-4	pmagpy-4.2.113: demag_gui	SD10-4			
									This study										mt	0.2	138.4	49.4	1.7	3.0	7.0	-1.0	SD10-4_LP-DIR-T										hargrave 2023-05-12 13:45:53	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD10-4	pmagpy-4.2.113: demag_gui	SD10-4			
									This study																																				LP-NOMAG:SP-SAW								SD11-1		SD11-1			
									This study										mt	2.5	219.4	-8.4	3.9	2.0	5.0	0.0	SD11-2_LP-DIR-T										hargrave 2023-11-02 09:37:58	u			573.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD11-2	pmagpy-4.2.113: demag_gui	SD11-2			
									This study										mag	2.9	218.4	-12.4	4.1	2.0	11.0	0.0	SD11-2_LP-DIR-T										hargrave 2023-11-02 09:37:58	u			859.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD11-2	pmagpy-4.2.113: demag_gui	SD11-2			
									This study										mt	2.5	322.4	15.0	3.9	2.0	5.0	-1.0	SD11-2_LP-DIR-T										hargrave 2023-11-02 09:37:58	u			573.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD11-2	pmagpy-4.2.113: demag_gui	SD11-2			
									This study																																				LP-NOMAG:SP-SAW								SD11-2		SD11-2			
									This study										mag	2.9	322.7	10.7	4.1	2.0	11.0	-1.0	SD11-2_LP-DIR-T										hargrave 2023-11-02 09:37:58	u			859.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD11-2	pmagpy-4.2.113: demag_gui	SD11-2			
									This study										mag	0.6	296.0	-60.2	1.5	2.0	11.0	-1.0	SD11-3_LP-DIR-T										hargrave 2023-10-15 18:18:19	u			859.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD11-3	pmagpy-4.2.113: demag_gui	SD11-3			
									This study										mt	1.8	299.1	-62.1	2.4	2.0	7.0	-1.0	SD11-3_LP-DIR-T										hargrave 2023-10-15 18:18:19	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD11-3	pmagpy-4.2.113: demag_gui	SD11-3			
									This study																																				LP-NOMAG:SP-SAW								SD11-3		SD11-3			
									This study										mag	0.6	220.7	-6.4	1.5	2.0	11.0	0.0	SD11-3_LP-DIR-T										hargrave 2023-10-15 18:18:19	u			859.0	773.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD11-3	pmagpy-4.2.113: demag_gui	SD11-3			
									This study										mt	1.8	218.3	-6.8	2.4	2.0	7.0	0.0	SD11-3_LP-DIR-T										hargrave 2023-10-15 18:18:19	u			613.0	473.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD11-3	pmagpy-4.2.113: demag_gui	SD11-3			
									This study																																				LP-NOMAG:SP-SAW								SD12-1		SD12-1			
									This study										mt	14.8	311.5	-32.1	14.9	2.0	5.0	-1.0	SD12-1_LP-DIR-T										hargrave 2023-10-06 17:26:19	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD12-1	pmagpy-4.2.113: demag_gui	SD12-1			
									This study										mag	0.0	321.3	-53.2	2.8	2.0	10.0	-1.0	SD12-1_LP-DIR-T										hargrave 2023-10-06 17:26:19	u			859.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD12-1	pmagpy-4.2.113: demag_gui	SD12-1			
									This study										mt	14.8	289.8	-44.6	14.9	2.0	5.0	0.0	SD12-1_LP-DIR-T										hargrave 2023-10-06 17:26:19	u			613.0	523.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD12-1	pmagpy-4.2.113: demag_gui	SD12-1			
									This study										mag	0.0	282.6	-66.5	2.8	2.0	10.0	0.0	SD12-1_LP-DIR-T										hargrave 2023-10-06 17:26:19	u			859.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD12-1	pmagpy-4.2.113: demag_gui	SD12-1			
									This study										mag	0.0	34.6	-39.4	2.5	1.0	8.0	-1.0	SD12-2_LP-DIR-T										hargrave 2023-10-06 17:29:54	u			859.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD12-2	pmagpy-4.2.113: demag_gui	SD12-2			
									This study																																				LP-NOMAG:SP-SAW								SD12-2		SD12-2			
									This study										mag	0.0	261.9	-60.3	2.5	1.0	8.0	0.0	SD12-2_LP-DIR-T										hargrave 2023-10-06 17:29:54	u			859.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD12-2	pmagpy-4.2.113: demag_gui	SD12-2			
									This study										mt	26.2	280.9	-38.7	28.2	2.0	5.0	0.0	SD12-3_LP-DIR-T										hargrave 2023-10-06 17:31:23	u			653.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD12-3	pmagpy-4.2.113: demag_gui	SD12-3			
									This study																																				LP-NOMAG:SP-SAW								SD12-3		SD12-3			
									This study										mag	0.0	7.3	-36.7	1.8	2.0	10.0	-1.0	SD12-3_LP-DIR-T										hargrave 2023-10-06 17:31:23	u			859.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD12-3	pmagpy-4.2.113: demag_gui	SD12-3			
									This study										mag	0.0	303.2	-66.4	1.8	2.0	10.0	0.0	SD12-3_LP-DIR-T										hargrave 2023-10-06 17:31:23	u			859.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD12-3	pmagpy-4.2.113: demag_gui	SD12-3			
									This study										mt	26.2	46.0	-49.1	28.2	2.0	5.0	-1.0	SD12-3_LP-DIR-T										hargrave 2023-10-06 17:31:23	u			653.0	573.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD12-3	pmagpy-4.2.113: demag_gui	SD12-3			
									This study																																				LP-NOMAG:SP-SAW								SD13-1		SD13-1			
									This study										mag	0.0	270.4	-55.6	1.3	2.0	11.0	0.0	SD13-2_LP-DIR-T										hargrave 2023-10-15 18:21:05	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD13-2	pmagpy-4.2.113: demag_gui	SD13-2			
									This study										mt	1.0	2.8	-44.2	0.8	2.0	8.0	-1.0	SD13-2_LP-DIR-T										hargrave 2023-10-15 18:21:05	u			613.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD13-2	pmagpy-4.2.113: demag_gui	SD13-2			
									This study										mag	0.0	10.1	-41.2	1.3	2.0	11.0	-1.0	SD13-2_LP-DIR-T										hargrave 2023-10-15 18:21:05	u			859.0	773.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD13-2	pmagpy-4.2.113: demag_gui	SD13-2			
									This study										mt	1.0	280.6	-53.7	0.8	2.0	8.0	0.0	SD13-2_LP-DIR-T										hargrave 2023-10-15 18:21:05	u			613.0	373.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD13-2	pmagpy-4.2.113: demag_gui	SD13-2			
									This study																																				LP-NOMAG:SP-SAW								SD13-2		SD13-2			
									This study																																				LP-NOMAG:SP-SAW								SD13-3		SD13-3			
									This study																																				LP-NOMAG:SP-SAW								SD14-1		SD14-1			
									This study										mag	0.0	50.7	49.9	9.1	2.0	7.0	0.0	SD14-1_LP-DIR-T										hargrave 2023-05-11 12:29:49	u			836.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR-GEO:SP-SAW						g		SD14-1	pmagpy-4.2.113: demag_gui	SD14-1			
									This study										lt	17.1	353.8	14.9	10.1	2.0	3.0	0.0	SD14-1_LP-DIR-T										hargrave 2023-05-11 12:29:49	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR-GEO:SP-SAW						g		SD14-1	pmagpy-4.2.113: demag_gui	SD14-1			
									This study										lt	17.1	261.3	-83.3	10.1	2.0	3.0	-1.0	SD14-1_LP-DIR-T										hargrave 2023-05-11 12:29:49	u			373.0	273.0	K		LP-DIR-T:DE-BFL:DA-DIR:SP-SAW						g		SD14-1	pmagpy-4.2.113: demag_gui	SD14-1			
									This study										mag	0.0	220.7	-27.5	9.1	2.0	7.0	-1.0	SD14-1_LP-DIR-T										hargrave 2023-05-11 12:29:49	u			836.0	793.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD14-1	pmagpy-4.2.113: demag_gui	SD14-1			
									This study																																				LP-NOMAG:SP-SAW								SD14-2		SD14-2			
									This study										mag	0.0	202.3	-7.3	1.5	1.0	5.0	-1.0	SD14-2_LP-DIR-T										hargrave 2023-05-11 12:31:22	u			840.0	818.0	K		LP-DIR-T:DE-BFL-A:DA-DIR:SP-SAW						g		SD14-2	pmagpy-4.2.113: demag_gui	SD14-2			
